バズリズム LIVE 2025 - Day1(11/1) セットリスト,
バズリズム,
https://image.music.rakuten.net/6/5/6504/6de7/821d/3429/6b40/ccc8/b4ad/8e60.s2.jpg,
https://image.music.rakuten.net/f/f/fff3/2b63/27a3/a4f6/1b49/1619/1924/c19f.s2.jpg,
https://image.music.rakuten.net/6/5/6504/6de7/821d/3429/6b40/ccc8/b4ad/8e60.s2.jpg,
https://image.music.rakuten.net/a/0/a056/56f8/f890/1a3f/eb0a/4812/71f7/9bef.s2.jpg,
Fast Lane ,T.N.T 
Starting Over ,T.N.T 
Leap Of Faith ,T.N.T 
tape ,muque 
456,muque 
feelin' ,muque 
nevermind ,muque 
Bite you ,muque 
The 1 ,muque 
カーニバル ,muque 
DAYS ,muque 
Fiesta ,ONE N' ONLY 
BLAST ,ONE N' ONLY 
BOOM BASH ,ONE N' ONLY 
Hook Up ,ONE N' ONLY 
HOLIDAY ,ONE N' ONLY 
Gooey ,ONE N' ONLY 
YOUNG BLOOD ,ONE N' ONLY 
Burn it out ,ONE N' ONLY 
EVOL ,ONE N' ONLY 
Make you happy ,NiziU 
SWEET NONFICTION ,NiziU 
What if -Japanese ver.- ,NiziU 
All right ,NiziU 
CLAP CLAP ,NiziU 
♡Emotion ,NiziU 
Love & Like ,NiziU 
Take a picture ,NiziU 
STEPPER'S DELIGHT ,RIP SLYME 
Super Shooter ,RIP SLYME 
楽園ベイベー ,RIP SLYME 
どON ,RIP SLYME 
JUMP with chay ,RIP SLYME 
Wacha Wacha ,RIP SLYME 
熱帯夜 ,RIP SLYME 
JOINT ,RIP SLYME 
One ,RIP SLYME 
Kiss Me Baby ,超特急 
Re-Booster ,超特急 
NINE LIVES ,超特急 
Spice ,超特急 
メタルなかよし ,超特急 
超えてアバンチュール ,超特急 
バッタマン ,超特急 
記憶の地図 ,KI_EN 
Better ,KI_EN 
性根 ,KI_EN 
Defunk ,Billyrrom 
Once Upon a Night ,Billyrrom 
"CALL, CALL ",Billyrrom 
Funky Lovely Girl ,Billyrrom 
Magnet ,Billyrrom 
Come see me ,KOIAI 
My Breath ,KOIAI 
One Way or Another ,KOIAI 
